1,Plan A,GlobalGuard,"Plan A offers comprehensive coverage for trip cancellation, medical emergencies, and lost baggage.",186.35
2,Plan B,GlobalGuard,Plan B provides enhanced benefits with higher coverage limits for trip interruption and emergency medical expenses.,292.42
3,Basic Plan,TravelShield,"The Basic Plan includes coverage for trip cancellation, medical emergencies, and baggage delay.",63.34
4,Premium Plan,TravelShield,"The Premium Plan offers higher limits for trip interruption, emergency medical expenses, and lost luggage.",183.60
5,Family Plan,TravelShield,"The Family Plan provides coverage for the entire family, including children, with discounted rates.",400.00
6,Business Plan,TravelShield,"The Business Plan offers specialized coverage for business travelers, including trip cancellation and emergency medical expenses.",153.43
7,Explorer Plan,WanderSafe,"The Explorer Plan is ideal for adventurous travelers, offering coverage for extreme sports and activities, trip cancellation, and medical emergencies.",84.67
8,Family Plus Plan,WanderSafe,"The Family Plus Plan provides comprehensive coverage for the whole family, including children, with additional benefits like trip interruption, emergency medical expenses, and baggage protection.",199.63
9,Annual Travel Plan,WanderSafe,"The Annual Travel Plan offers year-round coverage for unlimited trips, including benefits such as trip cancellation, medical emergencies, and lost luggage.",854.11
10,Senior Plan,WanderSafe,"The Senior Plan is designed specifically for senior travelers, providing coverage for trip cancellation, medical emergencies, and pre-existing conditions.",0.0
11,Group Plan,WanderSafe,"The Group Plan offers coverage for groups of travelers, with benefits like trip cancellation, emergency medical expenses, and baggage protection.",190.68
12,Student Plan,WanderSafe,"The Student Plan is tailored for student travelers, providing coverage for trip cancellation, medical emergencies, and study interruption.",60.97
13,Silver Plan,VoyageSure,"The Silver Plan offers comprehensive coverage for trip cancellation, medical emergencies, and lost baggage.",102.37
14,Gold Plan,VoyageSure,"The Gold Plan provides enhanced benefits with higher coverage limits for trip interruption, emergency medical expenses, and baggage protection.",152.63
15,Platinum Plan,VoyageSure,"The Platinum Plan offers deluxe coverage with additional benefits like trip delay, missed connection coverage, and rental car protection.",202.52
16,Basic Coverage,SafeTravels,"The Basic Coverage plan includes essential benefits such as trip cancellation, medical emergencies, and baggage delay.",94.23
17,Comprehensive Coverage,SafeTravels,"The Comprehensive Coverage plan provides extensive protection for trip cancellation, emergency medical expenses, and lost luggage.",117.99
18,Standard Plan,SecureJourney,"The Standard Plan offers comprehensive coverage for trip cancellation, medical emergencies, and lost baggage.",142.24
19,Premier Plan,SecureJourney,"The Premier Plan provides enhanced benefits with higher coverage limits for trip interruption, emergency medical expenses, and baggage protection.",155.43
