rezervacija_id,metoda,iznos,vrijeme
1,ostalo,96.63,2023-07-01 17:43:21
2,debit,33.33,2023-10-20 18:17:26
2,gotovina,33.33,2023-06-01 12:51:42
2,paypal,33.33,2023-06-05 08:33:18
2,redirect,33.33,2023-07-15 08:37:25
2,kredit,33.33,2023-08-10 02:48:15
2,wallet,33.36,2023-08-26 21:57:03
3,redirect,33.33,2023-05-18 21:36:53
3,kredit,33.33,2023-09-30 12:59:32
3,wallet,33.33,2023-10-22 01:05:32
3,gotovina,33.33,2023-09-20 05:47:36
3,kredit,33.33,2023-07-17 23:39:06
3,redirect,33.33,2023-07-21 15:27:56
3,wallet,33.33,2023-09-05 08:15:11
3,kredit,33.33,2023-09-28 19:13:31
3,debit,33.37,2023-06-29 04:54:59
5,ostalo,287.74,2023-07-13 19:49:15
6,gotovina,300.0,2023-06-23 15:04:35
7,gotovina,85.71,2023-08-30 03:33:07
7,cek,85.71,2023-04-27 22:55:10
7,wallet,85.71,2023-04-18 17:21:03
7,debit,85.71,2023-09-14 16:25:31
7,cek,85.71,2023-10-13 16:22:04
7,cek,85.71,2023-09-26 09:50:07
7,cek,85.74,2023-07-06 11:55:17
8,gotovina,734.0,2023-11-10 14:30:14
10,ostalo,1120.0,2023-06-21 14:15:07
11,debit,50.0,2023-09-15 13:29:50
11,debit,50.0,2023-10-03 19:32:36
11,debit,50.0,2023-06-03 22:44:40
11,wallet,50.0,2023-07-26 18:09:01
11,cek,50.0,2023-09-27 18:20:32
11,gotovina,50.0,2023-10-15 10:29:38
11,ostalo,50.0,2023-06-18 10:45:42
11,paypal,50.0,2023-09-04 15:18:38
11,paypal,50.0,2023-08-23 14:25:23
11,redirect,50.0,2023-07-03 05:52:09
11,kredit,50.0,2023-06-19 11:17:14
12,gotovina,800.0,2023-04-25 13:08:32
13,kredit,37.0,2023-09-28 16:41:29
13,wallet,37.0,2023-04-23 11:30:00
13,ostalo,37.0,2023-10-08 14:00:23
13,kredit,37.0,2023-05-31 13:17:22
13,gotovina,37.0,2023-04-26 11:03:46
13,kredit,37.0,2023-07-26 07:28:47
13,redirect,37.0,2023-06-27 00:08:15
13,gotovina,37.0,2023-09-17 07:59:29
13,kredit,37.0,2023-07-06 01:33:43
13,kredit,37.0,2023-07-24 05:19:15
14,kredit,209.49,2023-11-04 04:51:17
17,gotovina,54.55,2023-07-11 03:44:14
17,wallet,54.55,2023-05-18 05:17:48
17,kredit,54.55,2023-09-28 08:08:43
17,paypal,54.55,2023-08-14 20:16:47
17,ostalo,54.55,2023-07-21 17:53:14
17,debit,54.55,2023-05-15 22:51:09
17,debit,54.55,2023-04-15 13:36:31
17,kredit,54.55,2023-06-28 18:02:32
17,gotovina,54.55,2023-09-19 18:12:45
17,cek,54.55,2023-08-28 05:43:22
17,gotovina,54.55,2023-05-09 08:08:55
18,wallet,16.53,2023-07-21 21:37:19
19,debit,406.89,2023-05-09 20:37:09
20,wallet,600.0,2023-09-14 12:38:47
21,paypal,496.02,2023-07-12 07:46:22
22,cek,250.0,2023-10-06 04:18:21
22,wallet,250.0,2023-06-14 23:55:13
22,paypal,250.0,2023-05-21 16:01:10
23,cek,500.0,2023-06-16 06:48:11
24,cek,42.86,2023-06-18 23:00:12
24,kredit,42.86,2023-09-07 17:30:01
24,kredit,42.86,2023-08-11 18:10:42
24,redirect,42.86,2023-11-07 00:38:27
24,gotovina,42.86,2023-06-19 05:25:49
24,cek,42.86,2023-06-16 23:32:17
24,gotovina,42.86,2023-07-04 11:17:10
25,ostalo,350.0,2023-06-21 21:48:41
27,cek,993.97,2023-07-05 14:14:12
29,paypal,200.0,2023-08-11 23:58:55
29,ostalo,200.0,2023-08-17 12:15:13
29,kredit,200.0,2023-08-30 10:10:04
30,cek,370.0,2023-09-06 12:04:57
31,kredit,2000.0,2023-10-02 05:06:46
32,gotovina,550.0,2023-08-10 01:06:35
33,gotovina,322.41,2023-06-25 09:27:54
34,cek,50.0,2023-10-27 08:09:35
34,debit,50.0,2023-10-03 06:53:08
34,debit,50.0,2023-05-31 19:40:37
34,gotovina,50.0,2023-10-07 11:50:39
34,wallet,50.0,2023-09-30 13:58:32
34,redirect,50.0,2023-07-08 22:09:37
34,redirect,50.0,2023-09-25 00:29:56
34,cek,50.0,2023-07-19 03:18:59
34,cek,50.0,2023-07-04 23:47:03
34,paypal,50.0,2023-05-17 06:14:00
34,ostalo,50.0,2023-08-20 18:57:10
34,ostalo,50.0,2023-07-16 02:15:01
36,paypal,600.0,2023-04-22 13:34:21
37,gotovina,58.75,2023-05-08 22:16:37
37,ostalo,58.75,2023-08-24 14:03:18
37,paypal,58.75,2023-05-24 11:22:52
37,cek,58.75,2023-05-21 11:03:03
37,debit,58.75,2023-08-13 21:08:23
37,ostalo,58.75,2023-06-22 15:58:50
37,gotovina,58.75,2023-05-15 08:03:34
37,paypal,58.75,2023-08-22 12:40:49
38,cek,55.83,2023-08-14 07:39:57
38,cek,55.83,2023-06-23 16:56:05
38,wallet,55.83,2023-05-10 13:26:39
38,kredit,55.83,2023-10-15 13:59:11
38,debit,55.83,2023-07-07 20:11:19
38,paypal,55.85,2023-08-21 08:05:07
39,debit,100.0,2023-11-08 04:31:07
39,cek,100.0,2023-06-28 02:01:59
39,debit,100.0,2023-08-24 15:58:04
39,cek,100.0,2023-11-04 01:52:34
39,ostalo,100.0,2023-10-29 00:25:46
40,ostalo,43.7,2023-07-07 16:53:39
41,redirect,194.91,2023-09-20 11:19:53
42,wallet,225.0,2023-08-13 23:49:54
42,gotovina,225.0,2023-06-24 13:11:30
42,ostalo,225.0,2023-10-07 02:14:03
42,paypal,225.0,2023-09-27 11:52:15
42,redirect,225.0,2023-08-05 20:25:38
42,wallet,225.0,2023-06-06 13:34:22
42,kredit,225.0,2023-07-09 06:56:40
42,gotovina,225.0,2023-07-09 09:05:53
44,cek,19.58,2023-09-21 19:26:24
44,redirect,19.58,2023-09-17 21:52:11
44,kredit,19.58,2023-05-09 21:12:28
44,ostalo,19.58,2023-08-04 23:42:25
44,paypal,19.58,2023-08-11 01:58:02
44,wallet,19.58,2023-10-20 01:11:49
44,kredit,19.58,2023-08-21 08:06:24
44,redirect,19.58,2023-09-20 16:35:51
44,debit,19.58,2023-10-07 17:47:16
44,ostalo,19.58,2023-10-21 17:28:09
44,redirect,19.58,2023-07-20 15:34:31
44,ostalo,19.63,2023-06-09 12:57:34
45,kredit,1000.0,2023-11-02 19:31:12
46,debit,1.97,2023-09-15 22:06:09
47,paypal,54.0,2023-05-04 00:18:15
47,gotovina,54.0,2023-09-04 22:42:48
47,gotovina,54.0,2023-09-05 08:42:02
47,cek,54.0,2023-08-14 07:48:59
47,kredit,54.0,2023-07-14 14:10:01
48,gotovina,645.23,2023-07-25 06:29:50
